34.5527992,128.0559998
34.5527992,128.0980072
34.5527992,128.1399994
34.5527992,128.1809998
34.5527992,128.2230072
34.5527992,128.2649994
34.5527992,128.3059998
34.5527992,128.3480072
34.5527992,128.3899994
34.5527992,128.4309998
34.5527992,128.4730072
34.5527992,128.5149994
34.5527992,128.5559998
34.5527992,128.5980072
34.5527992,128.6399994
34.5527992,128.6809998
34.5527992,128.7230072
34.5527992,128.7649994
34.5945015,128.0559998
34.5945015,128.0980072
34.5945015,128.1399994
34.5945015,128.1809998
34.5945015,128.2230072
34.5945015,128.2649994
34.5945015,128.3059998
34.5945015,128.3480072
34.5945015,128.3899994
34.5945015,128.4309998
34.5945015,128.4730072
34.5945015,128.5149994
34.5945015,128.5559998
34.5945015,128.5980072
34.5945015,128.6399994
34.5945015,128.6809998
34.5945015,128.7230072
34.5945015,128.7649994
34.6362,128.0559998
34.6362,128.0980072
34.6362,128.1399994
34.6362,128.1809998
34.6362,128.2230072
34.6362,128.3059998
34.6362,128.3480072
34.6362,128.3899994
34.6362,128.4309998
34.6362,128.4730072
34.6362,128.5149994
34.6362,128.5559998
34.6362,128.5980072
34.6362,128.6399994
34.6362,128.6809998
34.6362,128.7230072
34.6362,128.7649994
34.6777992,128.0559998
34.6777992,128.0980072
34.6777992,128.1399994
34.6777992,128.1809998
34.6777992,128.2230072
34.6777992,128.2649994
34.6777992,128.3059998
34.6777992,128.3480072
34.6777992,128.3899994
34.6777992,128.4309998
34.6777992,128.4730072
34.6777992,128.5149994
34.6777992,128.5559998
34.6777992,128.5980072
34.6777992,128.6399994
34.6777992,128.6809998
34.6777992,128.7230072
34.6777992,128.7649994
34.7195015,128.0559998
34.7195015,128.0980072
34.7195015,128.1399994
34.7195015,128.1809998
34.7195015,128.2230072
34.7195015,128.2649994
34.7195015,128.3059998
34.7195015,128.3480072
34.7195015,128.3899994
34.7195015,128.4309998
34.7195015,128.4730072
34.7195015,128.5149994
34.7195015,128.5559998
34.7195015,128.6399994
34.7195015,128.6809998
34.7195015,128.7230072
34.7195015,128.7649994
34.7612,128.0559998
34.7612,128.0980072
34.7612,128.1399994
34.7612,128.1809998
34.7612,128.2230072
34.7612,128.2649994
34.7612,128.3059998
34.7612,128.3480072
34.7612,128.3899994
34.7612,128.4309998
34.7612,128.5559998
34.7612,128.6399994
34.7612,128.6809998
34.7612,128.7230072
34.7612,128.7649994
34.8028984,128.0980072
34.8028984,128.1399994
34.8028984,128.1809998
34.8028984,128.2649994
34.8028984,128.3059998
34.8028984,128.3480072
34.8028984,128.4730072
34.8028984,128.5149994
34.8028984,128.5559998
34.8028984,128.6809998
34.8028984,128.7649994
34.8445015,128.0980072
34.8445015,128.1399994
34.8445015,128.2649994
34.8445015,128.3059998
34.8445015,128.3480072
34.8445015,128.4730072
34.8445015,128.7230072
34.8445015,128.7649994
34.8862,128.0559998
34.8862,128.0980072
34.8862,128.1399994
34.8862,128.1809998
34.8862,128.2230072
34.8862,128.2649994
34.8862,128.3059998
34.8862,128.3480072
34.8862,128.4730072
34.8862,128.7230072
34.8862,128.7649994
34.9278984,128.0559998
34.9278984,128.2649994
34.9278984,128.3059998
34.9278984,128.4309998
34.9278984,128.4730072
34.9278984,128.5149994
34.9278984,128.5559998
34.9278984,128.5980072
34.9278984,128.7230072
34.9278984,128.7649994
34.9695015,128.4730072
34.9695015,128.5149994
34.9695015,128.5559998
34.9695015,128.5980072
34.9695015,128.6399994
34.9695015,128.7230072
34.9695015,128.7649994
35.0112,128.5149994
35.0112,128.5559998
35.0112,128.5980072
35.0112,128.7230072
35.0112,128.7649994
